Publisher size
Topic 1 ['red', 'blue', 'hair', 'green']
Topic 128 ['library', 'books', 'libraries', 'collection']
Topic 129 ['language', 'spanish', 'french', 'languages']
Topic 130 ['art', 'work', 'artist', 'piece']
Topic 131 ['business', 'company', 'companies', 'technology']
Topic 132 ['whitman', 'wiki__poet', 'jamie', 'famu']
Topic 133 ['poly', 'suny', 'wiki__state_university_of_new_york', 'new_york']
Topic 134 ['wellesley', 'wiki__tufts_university', 'studies', 'wilson']
Topic 135 ['graduate', 'wiki__undergraduate_education', 'teaching', 'wiki__postgraduate_education']
Topic 136 ['article', 'editor', 'published', 'times']
Topic 137 ['state', 'north', 'carolina', 'prison']
Topic 138 ['humanities', 'centre', 'lewis', 'lafayette']
Topic 139 ['art', 'arts', 'artists', 'gallery']
Topic 140 ['food', 'shop', 'store', 'coffee']
Topic 141 ['million', 'university', 'campaign', 'money']
Topic 142 ['san', 'asu', 'wiki__san_francisco_state_university', 'francisco']
Topic 143 ['chapman', 'club', 'president', 'wiki__torah']
Topic 144 ['courses', 'students', 'classes', 'requirements']
Topic 145 ['funding', 'research', 'federal', 'budget']
Topic 146 ['engineering', 'wiki__worcester_polytechnic_institute', 'science', 'physics']
Topic 147 ['email', 'close', 'send', 'comment']
Topic 148 ['questions', 'philosophy', 'question', 'answer']
Topic 149 ['brock', 'wiki__international_student', 'canada', 'service']
Topic 150 ['community', 'issues', 'project', 'work']
Topic 151 ['wells', 'meditation', 'show', 'wiki__mindfulness']
Topic 152 ['president', 'trump', 'obama', 'political']
Topic 153 ['brown', 'usu', 'schlissel', 'herald']
Topic 154 ['taylor', 'harvey', 'wiki__clas', 'medina']
Topic 155 ['time', 'day', 'college', 'years']
Topic 156 ['research', 'students', 'wiki__undergraduate_education', 'project']
Topic 157 ['people', 'lot', 'things', "we're"]
Topic 158 ['state', 'wisconsin', 'university', 'walker']
Topic 159 ['wiki__seminar', 'stanford', 'program', 'sle']
Topic 160 ['ucr', 'alexander', 'greene', 'beauty']
Topic 161 ['budget', 'cuts', 'cut', 'million']
Topic 162 ['murphy', 'umass', 'nguyen', 'scripps']
Topic 163 ['black', 'history', 'american', 'african']
Topic 164 ['computer', 'wiki__computer_science', 'science', 'technology']
Topic 165 ['students', 'college', 'student', 'school']
Topic 166 ['test', 'students', 'exam', 'scores']
Topic 167 ['ceremony', 'commencement', 'graduation', 'graduates']
Topic 168 ['cum', 'laude', 'outstanding', 'wiki__latin_honors']
Topic 169 ['brandeis', 'wiki__the_holocaust', 'jewish', 'justice']
Topic 170 ['trinity', 'cent', 'year', 'rankings']
Topic 171 ['jones', 'porter', 'titan', 'daily']
Topic 172 ['climate', 'change', 'environmental', 'environment']
Topic 173 ['wiki__carnegie_mellon_university', 'university', 'pittsburgh', 'dietrich']
Topic 174 ['play', 'theater', 'shakespeare', 'theatre']
Topic 175 ['event', 'center', 'events', 'free']
Topic 176 ['grant', 'foundation', 'mellon', 'project']
Topic 177 ['poly', 'suny', 'wiki__state_university_of_new_york', 'technology']
Topic 178 ['college', 'arts', 'wiki__humanities', 'sciences']
Topic 179 ['students', 'forum', 'student', 'geneseo']
Topic 180 ['war', 'veterans', 'military', 'nsu']
Topic 181 ['duke', 'noted', 'chen', 'wrote']
Topic 182 ['center', 'student', 'services', 'students']
Topic 183 ['writing', 'write', 'paper', 'english']
Topic 184 ['stories', 'story', 'life', 'audience']
Topic 185 ['election', 'vote', 'candidates', 'elections']
Topic 186 ['music', 'song', 'band', 'show']
Topic 187 ['history', 'ancient', 'western', 'classics']
Topic 188 ['competition', 'boulder', 'team', 'place']
Topic 189 ['find', 'humanities', 'end', 'point']
Topic 190 ['love', 'time', 'favorite', 'day']
Topic 191 ['magazine', 'journal', 'publication', 'work']
Topic 192 ['dartmouth', 'college', 'wright', 'term']
Topic 193 ['hamilton', 'marx', 'harper', 'postone']
Topic 194 ['years', 'time', 'change', 'past']
Topic 195 ['online', 'learning', 'wiki__massachusetts_institute_of_technology', 'technology']
Topic 196 ['group', 'word', 'term', 'words']
Topic 197 ['degree', 'graduate', 'programs', 'program']
Topic 198 ['texas', 'of_new_york', 'wiki__state_wiki__university', 'a&m']
Topic 199 ['church', 'god', 'christian', 'catholic']
Topic 200 ['dame', 'notre', 'myers', 'wiki__abortion']
